stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\Proyectos3ciclo\AED\tf\AllegroTemp\Debug\allegro5.cfg r
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00000] Also searching C:\Users\user\Desktop\Proyectos3ciclo\AED\tf\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
<<<<<<< HEAD
dtor     D               dtor.c:196  _al_register_destructor          [   0.18455] added dtor for timer 011AEC10, func 0F9D1744
system   D            wsystem.c:738  maybe_parent_dir                 [   0.24071] Also searching C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.26090] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.26097] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.27002] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.39152] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.39301] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.39307] al_display=0127D650
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.39310] al_display->vt=0127C940
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.43144] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.43154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43158] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43162] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43172] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43176] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43180] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.43183] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43187] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.43190] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43194] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.43197] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
