stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00000] Also searching C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:264  al_install_system                [   0.00000] Allegro version: 5.2.4
dtor     D               dtor.c:196  _al_register_destructor          [   0.00136] added dtor for timer 0106DC60, func 57691744
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00178] Also searching C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00218] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00223] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00921] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.08503] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.08617] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.08623] al_display=0111D580
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.08627] al_display->vt=0112CE50
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12002] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.12014] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12018] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12021] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12025] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12028] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12032] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12035] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12039] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12046] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12049] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12053] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12056] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12061] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12068] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12071] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12087] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12095] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12098] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12102] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12105] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12109] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12112] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12116] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12123] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12126] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12130] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12133] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12137] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12143] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12146] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12150] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12157] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12161] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12165] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12168] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12172] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12179] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12183] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12186] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12189] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12193] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12196] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12201] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12204] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12208] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12211] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12215] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12218] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12222] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12225] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12229] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12236] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12239] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12243] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12247] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12250] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12257] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12265] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12268] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12272] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12275] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12279] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12282] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12286] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12289] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12293] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12296] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12300] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12307] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12310] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12314] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12322] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12325] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12329] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12332] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12336] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12348] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12358] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12367] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12371] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12376] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12379] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12384] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12392] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12400] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12408] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12411] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12416] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12424] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12432] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12436] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12440] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12444] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12448] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12466] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12473] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12476] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12481] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12484] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12489] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12497] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12505] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12513] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12521] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12524] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12529] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.12532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12537] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.12540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12545] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.12548] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12553] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.12556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12561] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.12565] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12569] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.12572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12577] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.12580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12585] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.12588] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12598] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12607] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12615] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12623] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12631] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12649] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12652] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12656] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12659] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12664] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12667] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12674] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12688] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12692] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12695] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12702] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12706] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12713] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12722] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12740] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12744] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12747] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12754] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12758] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12762] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12773] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12777] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12784] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12791] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12798] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12801] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12805] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12812] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12819] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12827] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12831] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12835] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12839] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12842] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12846] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12849] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12856] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12864] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12868] Single Buffer requirement not met.
